filepath,random_seed,alpha,c1,H,Latitude_Sampling,Longitude_Sampling,type
./datas/S01/S01_A20_C10_H10_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.1,1.0,5000,10000,TOPO
./datas/S01/S01_A20_C00_H04_LAT5000_LON10000COLOSHAD.hdf5,S01,2.0,0.0,0.4,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C10_H07_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.1,0.7,5000,10000,TOPO
./datas/S01/S01_A20_C10_H07_LAT5000_LON10000COLOFLAT.hdf5,S01,2.0,0.1,0.7,5000,10000,COLOFLAT
./datas/S01/S01_A20_C05_H04_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.05,0.4,5000,10000,TOPO
./datas/S01/S01_A20_C00_H07_LAT5000_LON10000COLOSHAD.hdf5,S01,2.0,0.0,0.7,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C10_H10_LAT5000_LON10000GRAYSHAD.hdf5,S01,2.0,0.1,1.0,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C10_H04_LAT5000_LON10000COLOSHAD.hdf5,S01,2.0,0.1,0.4,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C10_H07_LAT5000_LON10000COLOSHAD.hdf5,S01,2.0,0.1,0.7,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C00_H10_LAT5000_LON10000GRAYFLAT.hdf5,S01,2.0,0.0,1.0,5000,10000,COLOFLAT
./datas/S01/S01_A20_C00_H07_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.0,0.7,5000,10000,TOPO
./datas/S01/S01_A20_C05_H07_LAT5000_LON10000COLOFLAT.hdf5,S01,2.0,0.05,0.7,5000,10000,COLOFLAT
./datas/S01/S01_A20_C05_H04_LAT5000_LON10000COLOSHAD.hdf5,S01,2.0,0.05,0.4,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C00_H10_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.0,1.0,5000,10000,TOPO
./datas/S01/S01_A20_C10_H04_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.1,0.4,5000,10000,TOPO
./datas/S01/S01_A20_C00_H07_LAT5000_LON10000COLOFLAT.hdf5,S01,2.0,0.0,0.7,5000,10000,COLOFLAT
./datas/S01/S01_A20_C05_H10_LAT5000_LON10000GRAYSHAD.hdf5,S01,2.0,0.05,1.0,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C00_H04_LAT5000_LON10000COLOFLAT.hdf5,S01,2.0,0.0,0.4,5000,10000,COLOFLAT
./datas/S01/S01_A20_C10_H04_LAT5000_LON10000COLOFLAT.hdf5,S01,2.0,0.1,0.4,5000,10000,COLOFLAT
./datas/S01/S01_A20_C05_H07_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.05,0.7,5000,10000,TOPO
./datas/S01/S01_A20_C05_H07_LAT5000_LON10000COLOSHAD.hdf5,S01,2.0,0.05,0.7,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C05_H04_LAT5000_LON10000COLOFLAT.hdf5,S01,2.0,0.05,0.4,5000,10000,COLOFLAT
./datas/S01/S01_A20_C00_H10_LAT5000_LON10000GRAYSHAD.hdf5,S01,2.0,0.0,1.0,5000,10000,GRAYSHAD
./datas/S01/S01_A20_C00_H04_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.0,0.4,5000,10000,TOPO
./datas/S01/S01_A20_C05_H10_LAT5000_LON10000GRAYFLAT.hdf5,S01,2.0,0.05,1.0,5000,10000,COLOFLAT
./datas/S01/S01_A20_C05_H10_LAT5000_LON10000TOPO.hdf5,S01,2.0,0.05,1.0,5000,10000,TOPO
./datas/S01/S01_A20_C10_H10_LAT5000_LON10000GRAYFLAT.hdf5,S01,2.0,0.1,1.0,5000,10000,COLOFLAT
